route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
12,LA,LA0120032,"Puerto",,0,,012_B,
12,LA,LA0120034,"Puerto",,0,,012_B,
12,LA,LA0120036,"Puerto",,0,,012_B,
12,LA,LA0120038,"Puerto",,0,,012_B,
12,LA,LA0120040,"Puerto",,0,,012_B,
12,LA,LA0120042,"Puerto",,0,,012_B,
12,LA,LA0120044,"Puerto",,0,,012_B,
12,LA,LA0120046,"Puerto",,0,,012_B,
12,LA,LA0120048,"Puerto",,0,,012_B,
12,LA,LA0120050,"Puerto",,0,,012_B,
12,LA,LA0120052,"Puerto",,0,,012_B,
12,LA,LA0120054,"Puerto",,0,,012_B,
12,LA,LA0120056,"Puerto",,0,,012_B,
12,LA,LA0120058,"Puerto",,0,,012_B,
12,LA,LA0120060,"Puerto",,0,,012_B,
12,LA,LA0120062,"Puerto",,0,,012_B,
12,LA,LA0120064,"Puerto",,0,,012_B,
12,LA,LA0120066,"Puerto",,0,,012_B,
12,LA,LA0120068,"Puerto",,0,,012_B,
12,LA,LA0120070,"Puerto",,0,,012_B,
12,LA,LA0120072,"Puerto",,0,,012_B,
12,LA,LA0120074,"Puerto",,0,,012_B,
12,LA,LA0120076,"Puerto",,0,,012_B,
12,LA,LA0120078,"Puerto",,0,,012_B,
12,LA,LA0120080,"Puerto",,0,,012_B,
12,LA,LA0120082,"Puerto",,0,,012_B,
12,LA,LA0120084,"Puerto",,0,,012_B,
12,LA,LA0120086,"Puerto",,0,,012_B,
12,LA,LA0120088,"Puerto",,0,,012_B,
12,LA,LA0120090,"Puerto",,0,,012_B,
12,LA,LA0120092,"Puerto",,0,,012_B,
12,LA,LA0120094,"Puerto",,0,,012_B,
12,LA,LA0120096,"Puerto",,0,,012_B,
12,LA,LA0120098,"Puerto",,0,,012_B,
12,LA,LA0120100,"Puerto",,0,,012_B,
12,LA,LA0120102,"Puerto",,0,,012_B,
12,LA,LA0120104,"Puerto",,0,,012_B,
12,LA,LA0120106,"Puerto",,0,,012_B,
12,LA,LA0120108,"Puerto",,0,,012_B,
12,LA,LA0120110,"Puerto",,0,,012_B,
12,LA,LA0120112,"Puerto",,0,,012_B,
12,LA,LA0120114,"Puerto",,0,,012_B,
12,LA,LA0120116,"Puerto",,0,,012_B,
12,LA,LA0120118,"Puerto",,0,,012_B,
12,LA,LA0120120,"Puerto",,0,,012_B,
12,LA,LA0120122,"Puerto",,0,,012_B,
12,LA,LA0120124,"Puerto",,0,,012_B,
12,LA,LA0120126,"Puerto",,0,,012_B,
12,LA,LA0120128,"Puerto",,0,,012_B,
12,LA,LA0120130,"Puerto",,0,,012_B,
12,LA,LA0120132,"Puerto",,0,,012_B,
12,LA,LA0120134,"Puerto",,0,,012_B,
12,LA,LA0120136,"Puerto",,0,,012_B,
12,LA,LA0120138,"Puerto",,0,,012_B,
12,LA,LA0120140,"Puerto",,0,,012_B,
12,LA,LA0120142,"Puerto",,0,,012_B,
12,LA,LA0120144,"Puerto",,0,,012_B,
12,LA,LA0120146,"Puerto",,0,,012_B,
12,LA,LA0120148,"Puerto",,0,,012_B,
12,LA,LA0120150,"Puerto",,0,,012_B,
12,LA,LA0120152,"Puerto",,0,,012_B,
12,LA,LA0120154,"Puerto",,0,,012_B,
12,LA,LA0120156,"Puerto",,0,,012_B,
12,LA,LA0120158,"Puerto",,0,,012_B,
12,LA,LA0120160,"Puerto",,0,,012_B,
12,LA,LA0120162,"Puerto",,0,,012_B,
12,LA,LA0120164,"Puerto",,0,,012_B,
12,LA,LA0120166,"Puerto",,0,,012_B,
12,LA,LA0120168,"Puerto",,0,,012_B,
12,LA,LA0120170,"Puerto",,0,,012_B,
12,LA,LA0120172,"Puerto",,0,,012_B,
12,LA,LA0120174,"Puerto",,0,,012_B,
12,LA,LA0120176,"Puerto",,0,,012_B,
12,LA,LA0120178,"Puerto",,0,,012_B,
12,LA,LA0120180,"Puerto",,0,,012_B,
12,LA,LA0120182,"Puerto",,0,,012_B,
12,LA,LA0120184,"Puerto",,0,,012_B,
12,LA,LA0120186,"Puerto",,0,,012_B,
12,LA,LA0120188,"Puerto",,0,,012_B,
12,LA,LA0120190,"Puerto",,0,,012_B,
12,LA,LA0120192,"Puerto",,0,,012_B,
12,LA,LA0120194,"Puerto",,0,,012_B,
12,LA,LA0120196,"Puerto",,0,,012_B,
12,LA,LA0120198,"Puerto",,0,,012_B,
12,LA,LA0120200,"Puerto",,0,,012_B,
12,LA,LA0120202,"Puerto",,0,,012_B,
12,LA,LA0120204,"Puerto",,0,,012_B,
12,LA,LA0120206,"Puerto",,0,,012_B,
12,LA,LA0120208,"Puerto",,0,,012_B,
12,LA,LA0120210,"Puerto",,0,,012_B,
12,LA,LA0120212,"Puerto",,0,,012_B,
12,LA,LA0120214,"Puerto",,0,,012_B,
12,LA,LA0120216,"Puerto",,0,,012_B,
12,LA,LA0120218,"Puerto",,0,,012_B,
12,SA,SA0120002,"Puerto",,0,,012_B,
12,SA,SA0120004,"Puerto",,0,,012_B,
12,SA,SA0120006,"Puerto",,0,,012_B,
12,SA,SA0120008,"Puerto",,0,,012_B,
12,SA,SA0120010,"Puerto",,0,,012_B,
12,SA,SA0120012,"Puerto",,0,,012_B,
12,SA,SA0120014,"Puerto",,0,,012_B,
12,SA,SA0120016,"Puerto",,0,,012_B,
12,SA,SA0120018,"Puerto",,0,,012_B,
12,SA,SA0120020,"Puerto",,0,,012_B,
12,SA,SA0120022,"Puerto",,0,,012_B,
12,SA,SA0120024,"Puerto",,0,,012_B,
12,SA,SA0120026,"Puerto",,0,,012_B,
12,SA,SA0120028,"Puerto",,0,,012_B,
12,SA,SA0120030,"Puerto",,0,,012_B,
12,SA,SA0120032,"Puerto",,0,,012_B,
12,SA,SA0120034,"Puerto",,0,,012_B,
12,SA,SA0120036,"Puerto",,0,,012_B,
12,SA,SA0120038,"Puerto",,0,,012_B,
12,SA,SA0120040,"Puerto",,0,,012_B,
12,SA,SA0120042,"Puerto",,0,,012_B,
12,SA,SA0120044,"Puerto",,0,,012_B,
12,SA,SA0120046,"Puerto",,0,,012_B,
12,SA,SA0120048,"Puerto",,0,,012_B,
12,SA,SA0120050,"Puerto",,0,,012_B,
12,SA,SA0120052,"Puerto",,0,,012_B,
12,SA,SA0120054,"Puerto",,0,,012_B,
12,SA,SA0120056,"Puerto",,0,,012_B,
12,SA,SA0120058,"Puerto",,0,,012_B,
12,SA,SA0120060,"Puerto",,0,,012_B,
12,SA,SA0120062,"Puerto",,0,,012_B,
12,SA,SA0120064,"Puerto",,0,,012_B,
12,SA,SA0120066,"Puerto",,0,,012_B,
12,SA,SA0120068,"Puerto",,0,,012_B,
12,SA,SA0120070,"Puerto",,0,,012_B,
12,SA,SA0120072,"Puerto",,0,,012_B,
12,SA,SA0120074,"Puerto",,0,,012_B,
12,SA,SA0120076,"Puerto",,0,,012_B,
12,SA,SA0120078,"Puerto",,0,,012_B,
12,SA,SA0120080,"Puerto",,0,,012_B,
12,SA,SA0120082,"Puerto",,0,,012_B,
12,SA,SA0120084,"Puerto",,0,,012_B,
12,SA,SA0120086,"Puerto",,0,,012_B,
12,SA,SA0120088,"Puerto",,0,,012_B,
12,SA,SA0120090,"Puerto",,0,,012_B,
12,SA,SA0120092,"Puerto",,0,,012_B,
12,SA,SA0120094,"Puerto",,0,,012_B,
12,SA,SA0120096,"Puerto",,0,,012_B,
12,SA,SA0120098,"Puerto",,0,,012_B,
12,SA,SA0120100,"Puerto",,0,,012_B,
12,SA,SA0120102,"Puerto",,0,,012_B,
12,SA,SA0120104,"Puerto",,0,,012_B,
12,SA,SA0120106,"Puerto",,0,,012_B,
12,SA,SA0120108,"Puerto",,0,,012_B,
12,SA,SA0120110,"Puerto",,0,,012_B,
12,SA,SA0120112,"Puerto",,0,,012_B,
12,SA,SA0120114,"Puerto",,0,,012_B,
12,SA,SA0120116,"Puerto",,0,,012_B,
12,SA,SA0120118,"Puerto",,0,,012_B,
12,SA,SA0120120,"Puerto",,0,,012_B,
12,SA,SA0120122,"Puerto",,0,,012_B,
12,SA,SA0120124,"Puerto",,0,,012_B,
12,SA,SA0120126,"Puerto",,0,,012_B,
12,SA,SA0120128,"Puerto",,0,,012_B,
12,SA,SA0120130,"Puerto",,0,,012_B,
12,SA,SA0120132,"Puerto",,0,,012_B,
12,SA,SA0120134,"Puerto",,0,,012_B,
12,SA,SA0120136,"Puerto",,0,,012_B,
12,SA,SA0120138,"Puerto",,0,,012_B,
12,SA,SA0120140,"Puerto",,0,,012_B,
12,SA,SA0120142,"Puerto",,0,,012_B,
12,FE,FE0120002,"Puerto",,0,,012_B,
12,FE,FE0120004,"Puerto",,0,,012_B,
12,FE,FE0120006,"Puerto",,0,,012_B,
12,FE,FE0120008,"Puerto",,0,,012_B,
12,FE,FE0120010,"Puerto",,0,,012_B,
12,FE,FE0120012,"Puerto",,0,,012_B,
12,FE,FE0120014,"Puerto",,0,,012_B,
12,FE,FE0120016,"Puerto",,0,,012_B,
12,FE,FE0120018,"Puerto",,0,,012_B,
12,FE,FE0120020,"Puerto",,0,,012_B,
12,FE,FE0120022,"Puerto",,0,,012_B,
12,FE,FE0120024,"Puerto",,0,,012_B,
12,FE,FE0120026,"Puerto",,0,,012_B,
12,FE,FE0120028,"Puerto",,0,,012_B,
12,FE,FE0120030,"Puerto",,0,,012_B,
12,FE,FE0120032,"Puerto",,0,,012_B,
12,FE,FE0120034,"Puerto",,0,,012_B,
12,FE,FE0120036,"Puerto",,0,,012_B,
12,FE,FE0120038,"Puerto",,0,,012_B,
12,FE,FE0120040,"Puerto",,0,,012_B,
12,FE,FE0120042,"Puerto",,0,,012_B,
12,FE,FE0120044,"Puerto",,0,,012_B,
12,FE,FE0120046,"Puerto",,0,,012_B,
12,FE,FE0120048,"Puerto",,0,,012_B,
12,FE,FE0120050,"Puerto",,0,,012_B,
12,FE,FE0120052,"Puerto",,0,,012_B,
12,FE,FE0120054,"Puerto",,0,,012_B,
12,FE,FE0120056,"Puerto",,0,,012_B,
12,FE,FE0120058,"Puerto",,0,,012_B,
12,FE,FE0120060,"Puerto",,0,,012_B,
12,FE,FE0120062,"Puerto",,0,,012_B,
12,FE,FE0120064,"Puerto",,0,,012_B,
12,FE,FE0120066,"Puerto",,0,,012_B,
12,FE,FE0120068,"Puerto",,0,,012_B,
12,FE,FE0120070,"Puerto",,0,,012_B,
12,FE,FE0120072,"Puerto",,0,,012_B,
12,FE,FE0120074,"Puerto",,0,,012_B,
12,FE,FE0120076,"Puerto",,0,,012_B,
12,FE,FE0120078,"Puerto",,0,,012_B,
12,FE,FE0120080,"Puerto",,0,,012_B,
12,FE,FE0120082,"Puerto",,0,,012_B,
12,FE,FE0120084,"Puerto",,0,,012_B,
12,FE,FE0120086,"Puerto",,0,,012_B,
12,FE,FE0120088,"Puerto",,0,,012_B,
12,FE,FE0120090,"Puerto",,0,,012_B,
12,FE,FE0120092,"Puerto",,0,,012_B,
12,FE,FE0120094,"Puerto",,0,,012_B,
12,FE,FE0120096,"Puerto",,0,,012_B,
12,FE,FE0120098,"Puerto",,0,,012_B,
12,FE,FE0120100,"Puerto",,0,,012_B,
12,FE,FE0120102,"Puerto",,0,,012_B,
12,FE,FE0120104,"Puerto",,0,,012_B,
12,FE,FE0120106,"Puerto",,0,,012_B,
12,FE,FE0120108,"Puerto",,0,,012_B,
12,FE,FE0120110,"Puerto",,0,,012_B,
12,FE,FE0120112,"Puerto",,0,,012_B,
12,FE,FE0120114,"Puerto",,0,,012_B,
12,FE,FE0120116,"Puerto",,0,,012_B,
12,FE,FE0120118,"Puerto",,0,,012_B,
12,FE,FE0120120,"Puerto",,0,,012_B,
12,FE,FE0120122,"Puerto",,0,,012_B,
12,FE,FE0120124,"Puerto",,0,,012_B,
12,FE,FE0120126,"Puerto",,0,,012_B,
12,FE,FE0120128,"Puerto",,0,,012_B,
12,FE,FE0120130,"Puerto",,0,,012_B,
12,FE,FE0120132,"Puerto",,0,,012_B,
12,FE,FE0120134,"Puerto",,0,,012_B,
12,FE,FE0120136,"Puerto",,0,,012_B,
12,FE,FE0120138,"Puerto",,0,,012_B,
12,FE,FE0120140,"Puerto",,0,,012_B,
13,LA,LA0130001,"Tres Palmas",,1,,013_A,
13,LA,LA0130003,"Tres Palmas",,1,,013_A,
13,LA,LA0130005,"Tres Palmas",,1,,013_A,
13,LA,LA0130007,"Tres Palmas",,1,,013_A,
13,LA,LA0130009,"Tres Palmas",,1,,013_A,
13,LA,LA0130011,"Tres Palmas",,1,,013_A,
13,LA,LA0130013,"Tres Palmas",,1,,013_A,
13,LA,LA0130015,"Tres Palmas",,1,,013_A,
13,LA,LA0130017,"Tres Palmas",,1,,013_A,
13,LA,LA0130019,"Tres Palmas",,1,,013_A,
13,LA,LA0130021,"Tres Palmas",,1,,013_A,
13,LA,LA0130023,"Tres Palmas",,1,,013_A,
13,LA,LA0130025,"Tres Palmas",,1,,013_A,
13,LA,LA0130027,"Tres Palmas",,1,,013_A,
13,LA,LA0130029,"Tres Palmas",,1,,013_A,
13,LA,LA0130031,"Tres Palmas",,1,,013_A,
13,LA,LA0130033,"Tres Palmas",,1,,013_A,
13,LA,LA0130035,"Tres Palmas",,1,,013_A,
13,LA,LA0130037,"Tres Palmas",,1,,013_A,
13,LA,LA0130039,"Tres Palmas",,1,,013_A,
13,LA,LA0130041,"Tres Palmas",,1,,013_A,
13,LA,LA0130043,"Tres Palmas",,1,,013_A,
13,LA,LA0130045,"Tres Palmas",,1,,013_A,
13,LA,LA0130047,"Tres Palmas",,1,,013_A,
13,LA,LA0130049,"Tres Palmas",,1,,013_A,
13,LA,LA0130051,"Tres Palmas",,1,,013_A,
13,LA,LA0130053,"Tres Palmas",,1,,013_A,
13,LA,LA0130055,"Tres Palmas",,1,,013_A,
13,LA,LA0130057,"Tres Palmas",,1,,013_A,
13,LA,LA0130059,"Tres Palmas",,1,,013_A,
13,LA,LA0130061,"Tres Palmas",,1,,013_A,
13,LA,LA0130063,"Tres Palmas",,1,,013_A,
13,LA,LA0130065,"Tres Palmas",,1,,013_A,
13,LA,LA0130067,"Tres Palmas",,1,,013_A,
13,LA,LA0130069,"Tres Palmas",,1,,013_A,
13,LA,LA0130071,"Tres Palmas",,1,,013_A,
13,LA,LA0130073,"Tres Palmas",,1,,013_A,
13,LA,LA0130075,"Tres Palmas",,1,,013_A,
13,LA,LA0130077,"Tres Palmas",,1,,013_A,
13,LA,LA0130079,"Tres Palmas",,1,,013_A,
13,LA,LA0130081,"Tres Palmas",,1,,013_A,
13,LA,LA0130083,"Tres Palmas",,1,,013_A,
13,LA,LA0130085,"Tres Palmas",,1,,013_A,
13,LA,LA0130087,"Tres Palmas",,1,,013_A,
13,LA,LA0130089,"Tres Palmas",,1,,013_A,
13,LA,LA0130091,"Tres Palmas",,1,,013_A,
13,LA,LA0130093,"Tres Palmas",,1,,013_A,
13,LA,LA0130095,"Tres Palmas",,1,,013_A,
13,LA,LA0130097,"Tres Palmas",,1,,013_A,
13,LA,LA0130099,"Tres Palmas",,1,,013_A,
13,LA,LA0130101,"Tres Palmas",,1,,013_A,
13,LA,LA0130103,"Tres Palmas",,1,,013_A,
13,LA,LA0130105,"Tres Palmas",,1,,013_A,
13,LA,LA0130107,"Tres Palmas",,1,,013_A,
13,LA,LA0130109,"Tres Palmas",,1,,013_A,
13,LA,LA0130111,"Tres Palmas",,1,,013_A,
13,LA,LA0130113,"Tres Palmas",,1,,013_A,
13,LA,LA0130115,"Tres Palmas",,1,,013_A,
13,LA,LA0130117,"Tres Palmas",,1,,013_A,
13,SA,SA0130001,"Tres Palmas",,1,,013_A,
13,SA,SA0130003,"Tres Palmas",,1,,013_A,
13,SA,SA0130005,"Tres Palmas",,1,,013_A,
13,SA,SA0130007,"Tres Palmas",,1,,013_A,
13,SA,SA0130009,"Tres Palmas",,1,,013_A,
13,SA,SA0130011,"Tres Palmas",,1,,013_A,
13,SA,SA0130013,"Tres Palmas",,1,,013_A,
13,SA,SA0130015,"Tres Palmas",,1,,013_A,
13,SA,SA0130017,"Tres Palmas",,1,,013_A,
13,SA,SA0130019,"Tres Palmas",,1,,013_A,
13,SA,SA0130021,"Tres Palmas",,1,,013_A,
13,SA,SA0130023,"Tres Palmas",,1,,013_A,
13,SA,SA0130025,"Tres Palmas",,1,,013_A,
13,SA,SA0130027,"Tres Palmas",,1,,013_A,
13,SA,SA0130029,"Tres Palmas",,1,,013_A,
13,SA,SA0130031,"Tres Palmas",,1,,013_A,
13,SA,SA0130033,"Tres Palmas",,1,,013_A,
13,SA,SA0130035,"Tres Palmas",,1,,013_A,
13,SA,SA0130037,"Tres Palmas",,1,,013_A,
13,SA,SA0130039,"Tres Palmas",,1,,013_A,
13,SA,SA0130041,"Tres Palmas",,1,,013_A,
13,SA,SA0130043,"Tres Palmas",,1,,013_A,
13,SA,SA0130045,"Tres Palmas",,1,,013_A,
13,SA,SA0130047,"Tres Palmas",,1,,013_A,
13,SA,SA0130049,"Tres Palmas",,1,,013_A,
13,SA,SA0130051,"Tres Palmas",,1,,013_A,
13,SA,SA0130053,"Tres Palmas",,1,,013_A,
13,SA,SA0130055,"Tres Palmas",,1,,013_A,
13,SA,SA0130057,"Tres Palmas",,1,,013_A,
13,SA,SA0130059,"Tres Palmas",,1,,013_A,
13,SA,SA0130061,"Tres Palmas",,1,,013_A,
13,SA,SA0130063,"Tres Palmas",,1,,013_A,
13,SA,SA0130065,"Tres Palmas",,1,,013_A,
13,SA,SA0130067,"Tres Palmas",,1,,013_A,
13,SA,SA0130069,"Tres Palmas",,1,,013_A,
13,SA,SA0130071,"Tres Palmas",,1,,013_A,
13,SA,SA0130073,"Tres Palmas",,1,,013_A,
13,SA,SA0130075,"Tres Palmas",,1,,013_A,
13,SA,SA0130077,"Tres Palmas",,1,,013_A,
13,SA,SA0130079,"Tres Palmas",,1,,013_A,
13,SA,SA0130081,"Tres Palmas",,1,,013_A,
13,SA,SA0130083,"Tres Palmas",,1,,013_A,
13,SA,SA0130085,"Tres Palmas",,1,,013_A,
13,SA,SA0130087,"Tres Palmas",,1,,013_A,
13,FE,FE0130001,"Tres Palmas",,1,,013_A,
13,FE,FE0130003,"Tres Palmas",,1,,013_A,
13,FE,FE0130005,"Tres Palmas",,1,,013_A,
13,FE,FE0130007,"Tres Palmas",,1,,013_A,
13,FE,FE0130009,"Tres Palmas",,1,,013_A,
13,FE,FE0130011,"Tres Palmas",,1,,013_A,
13,FE,FE0130013,"Tres Palmas",,1,,013_A,
13,FE,FE0130015,"Tres Palmas",,1,,013_A,
13,FE,FE0130017,"Tres Palmas",,1,,013_A,
13,FE,FE0130019,"Tres Palmas",,1,,013_A,
13,FE,FE0130021,"Tres Palmas",,1,,013_A,
13,FE,FE0130023,"Tres Palmas",,1,,013_A,
13,FE,FE0130025,"Tres Palmas",,1,,013_A,
13,FE,FE0130027,"Tres Palmas",,1,,013_A,
13,FE,FE0130029,"Tres Palmas",,1,,013_A,
13,FE,FE0130031,"Tres Palmas",,1,,013_A,
13,FE,FE0130033,"Tres Palmas",,1,,013_A,
13,FE,FE0130035,"Tres Palmas",,1,,013_A,
13,FE,FE0130037,"Tres Palmas",,1,,013_A,
13,FE,FE0130039,"Tres Palmas",,1,,013_A,
13,FE,FE0130041,"Tres Palmas",,1,,013_A,
13,FE,FE0130043,"Tres Palmas",,1,,013_A,
13,FE,FE0130045,"Tres Palmas",,1,,013_A,
13,FE,FE0130047,"Tres Palmas",,1,,013_A,
13,FE,FE0130049,"Tres Palmas",,1,,013_A,
13,FE,FE0130051,"Tres Palmas",,1,,013_A,
13,FE,FE0130053,"Tres Palmas",,1,,013_A,
13,FE,FE0130055,"Tres Palmas",,1,,013_A,
13,FE,FE0130057,"Tres Palmas",,1,,013_A,
13,FE,FE0130059,"Tres Palmas",,1,,013_A,
13,FE,FE0130061,"Tres Palmas",,1,,013_A,
13,FE,FE0130063,"Tres Palmas",,1,,013_A,
13,FE,FE0130065,"Tres Palmas",,1,,013_A,
13,FE,FE0130067,"Tres Palmas",,1,,013_A,
13,FE,FE0130069,"Tres Palmas",,1,,013_A,
13,FE,FE0130071,"Tres Palmas",,1,,013_A,
13,LA,LA0130002,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130004,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130006,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130008,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130010,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130012,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130014,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130016,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130018,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130020,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130022,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130024,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130026,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130028,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130030,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130032,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130034,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130036,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130038,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130040,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130042,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130044,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130046,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130048,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130050,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130052,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130054,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130056,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130058,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130060,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130062,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130064,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130066,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130068,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130070,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130072,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130074,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130076,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130078,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130080,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130082,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130084,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130086,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130088,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130090,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130092,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130094,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130096,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130098,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130100,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130102,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130104,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130106,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130108,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130110,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130112,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130114,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130116,"Mercado de Vegueta",,0,,013_B,
13,LA,LA0130118,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130002,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130004,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130006,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130008,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130010,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130012,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130014,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130016,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130018,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130020,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130022,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130024,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130026,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130028,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130030,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130032,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130034,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130036,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130038,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130040,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130042,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130044,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130046,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130048,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130050,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130052,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130054,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130056,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130058,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130060,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130062,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130064,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130066,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130068,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130070,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130072,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130074,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130076,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130078,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130080,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130082,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130084,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130086,"Mercado de Vegueta",,0,,013_B,
13,SA,SA0130088,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130002,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130004,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130006,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130008,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130010,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130012,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130014,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130016,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130018,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130020,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130022,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130024,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130026,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130028,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130030,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130032,"Mercado de Vegueta",,0,,013_B,
