,Hexagon_Pop_Quintile,City_Name,Latitude,Longitude,Google_Maps_Date,Google_Maps_Screenshot,Google_Satellite_Date,Google_Satellite_Screenshot,Google_Street_View_Date,Google_Street_View_Screenshot,Assessment,Comments
671740101,2,belfast,54.557540452669926,-6.025868780535815,,54.557540452669926_-6.025868780535815_belfast_google_maps_image,,54.557540452669926_-6.025868780535815_belfast_google_satellite_image,,54.557540452669926_-6.025868780535815_belfast_google_street_view_image,,
602205145,2,belfast,54.589637851659376,-5.844580448369623,,54.589637851659376_-5.844580448369623_belfast_google_maps_image,,54.589637851659376_-5.844580448369623_belfast_google_satellite_image,,54.589637851659376_-5.844580448369623_belfast_google_street_view_image,,
151506724,2,belfast,54.62774774330262,-5.921992750777932,,54.62774774330262_-5.921992750777932_belfast_google_maps_image,,54.62774774330262_-5.921992750777932_belfast_google_satellite_image,,54.62774774330262_-5.921992750777932_belfast_google_street_view_image,,
146477241,2,belfast,54.57893230432017,-5.978891660448143,,54.57893230432017_-5.978891660448143_belfast_google_maps_image,,54.57893230432017_-5.978891660448143_belfast_google_satellite_image,,54.57893230432017_-5.978891660448143_belfast_google_street_view_image,,
665148239,2,belfast,54.59597094181296,-5.892402925958394,,54.59597094181296_-5.892402925958394_belfast_google_maps_image,,54.59597094181296_-5.892402925958394_belfast_google_satellite_image,,54.59597094181296_-5.892402925958394_belfast_google_street_view_image,,
377474322,2,belfast,54.59047278932073,-5.91233954966689,,54.59047278932073_-5.91233954966689_belfast_google_maps_image,,54.59047278932073_-5.91233954966689_belfast_google_satellite_image,,54.59047278932073_-5.91233954966689_belfast_google_street_view_image,,
3178035574,2,belfast,54.582033900713185,-5.9777355904765255,,54.582033900713185_-5.9777355904765255_belfast_google_maps_image,,54.582033900713185_-5.9777355904765255_belfast_google_satellite_image,,54.582033900713185_-5.9777355904765255_belfast_google_street_view_image,,
560114632,2,belfast,54.55233231685459,-6.000363945445143,,54.55233231685459_-6.000363945445143_belfast_google_maps_image,,54.55233231685459_-6.000363945445143_belfast_google_satellite_image,,54.55233231685459_-6.000363945445143_belfast_google_street_view_image,,
6783379052,2,belfast,54.58951130071995,-5.961341290458311,,54.58951130071995_-5.961341290458311_belfast_google_maps_image,,54.58951130071995_-5.961341290458311_belfast_google_satellite_image,,54.58951130071995_-5.961341290458311_belfast_google_street_view_image,,
6895327586,2,belfast,54.58935064954835,-5.845127434255506,,54.58935064954835_-5.845127434255506_belfast_google_maps_image,,54.58935064954835_-5.845127434255506_belfast_google_satellite_image,,54.58935064954835_-5.845127434255506_belfast_google_street_view_image,,
769156357,3,belfast,54.595959052490066,-5.873499010142215,,54.595959052490066_-5.873499010142215_belfast_google_maps_image,,54.595959052490066_-5.873499010142215_belfast_google_satellite_image,,54.595959052490066_-5.873499010142215_belfast_google_street_view_image,,
3023216893,3,belfast,54.57335572469245,-5.931849125012466,,54.57335572469245_-5.931849125012466_belfast_google_maps_image,,54.57335572469245_-5.931849125012466_belfast_google_satellite_image,,54.57335572469245_-5.931849125012466_belfast_google_street_view_image,,
151506725,3,belfast,54.6270276398455,-5.924608165821086,,54.6270276398455_-5.924608165821086_belfast_google_maps_image,,54.6270276398455_-5.924608165821086_belfast_google_satellite_image,,54.6270276398455_-5.924608165821086_belfast_google_street_view_image,,
653139484,3,belfast,54.568829132910125,-5.913399650162852,,54.568829132910125_-5.913399650162852_belfast_google_maps_image,,54.568829132910125_-5.913399650162852_belfast_google_satellite_image,,54.568829132910125_-5.913399650162852_belfast_google_street_view_image,,
7004217324,3,belfast,54.58934165028636,-5.969118803104395,,54.58934165028636_-5.969118803104395_belfast_google_maps_image,,54.58934165028636_-5.969118803104395_belfast_google_satellite_image,,54.58934165028636_-5.969118803104395_belfast_google_street_view_image,,
389983466,3,belfast,54.56843874739376,-6.0081721672124715,,54.56843874739376_-6.0081721672124715_belfast_google_maps_image,,54.56843874739376_-6.0081721672124715_belfast_google_satellite_image,,54.56843874739376_-6.0081721672124715_belfast_google_street_view_image,,
1715618826,3,belfast,54.575843331527686,-5.896180850512349,,54.575843331527686_-5.896180850512349_belfast_google_maps_image,,54.575843331527686_-5.896180850512349_belfast_google_satellite_image,,54.575843331527686_-5.896180850512349_belfast_google_street_view_image,,
2096353580,3,belfast,54.584592789102366,-5.9226225644365735,,54.584592789102366_-5.9226225644365735_belfast_google_maps_image,,54.584592789102366_-5.9226225644365735_belfast_google_satellite_image,,54.584592789102366_-5.9226225644365735_belfast_google_street_view_image,,
161367736,3,belfast,54.59634880072208,-5.894502090389789,,54.59634880072208_-5.894502090389789_belfast_google_maps_image,,54.59634880072208_-5.894502090389789_belfast_google_satellite_image,,54.59634880072208_-5.894502090389789_belfast_google_street_view_image,,
7062914629,3,belfast,54.59019847907826,-5.9273093132071235,,54.59019847907826_-5.9273093132071235_belfast_google_maps_image,,54.59019847907826_-5.9273093132071235_belfast_google_satellite_image,,54.59019847907826_-5.9273093132071235_belfast_google_street_view_image,,
141747886,4,belfast,54.58165554077348,-5.923041738474682,,54.58165554077348_-5.923041738474682_belfast_google_maps_image,,54.58165554077348_-5.923041738474682_belfast_google_satellite_image,,54.58165554077348_-5.923041738474682_belfast_google_street_view_image,,
2445259295,4,belfast,54.591784725762835,-5.898864292852408,,54.591784725762835_-5.898864292852408_belfast_google_maps_image,,54.591784725762835_-5.898864292852408_belfast_google_satellite_image,,54.591784725762835_-5.898864292852408_belfast_google_street_view_image,,
2048688282,4,belfast,54.5786703019085,-5.919339849923161,,54.5786703019085_-5.919339849923161_belfast_google_maps_image,,54.5786703019085_-5.919339849923161_belfast_google_satellite_image,,54.5786703019085_-5.919339849923161_belfast_google_street_view_image,,
398720096,4,belfast,54.62614398827238,-5.937366566979514,,54.62614398827238_-5.937366566979514_belfast_google_maps_image,,54.62614398827238_-5.937366566979514_belfast_google_satellite_image,,54.62614398827238_-5.937366566979514_belfast_google_street_view_image,,
438772404,4,belfast,54.63103080076335,-5.946526690433616,,54.63103080076335_-5.946526690433616_belfast_google_maps_image,,54.63103080076335_-5.946526690433616_belfast_google_satellite_image,,54.63103080076335_-5.946526690433616_belfast_google_street_view_image,,
4393526723,4,belfast,54.622617800753645,-5.93775269042681,,54.622617800753645_-5.93775269042681_belfast_google_maps_image,,54.622617800753645_-5.93775269042681_belfast_google_satellite_image,,54.622617800753645_-5.93775269042681_belfast_google_street_view_image,,
7251887726,4,belfast,54.59464230071988,-5.88995019038565,,54.59464230071988_-5.88995019038565_belfast_google_maps_image,,54.59464230071988_-5.88995019038565_belfast_google_satellite_image,,54.59464230071988_-5.88995019038565_belfast_google_street_view_image,,
4038588698,4,belfast,54.578718093707224,-5.919376944580229,,54.578718093707224_-5.919376944580229_belfast_google_maps_image,,54.578718093707224_-5.919376944580229_belfast_google_satellite_image,,54.578718093707224_-5.919376944580229_belfast_google_street_view_image,,
298418084,4,belfast,54.588142990278335,-5.894104044995761,,54.588142990278335_-5.894104044995761_belfast_google_maps_image,,54.588142990278335_-5.894104044995761_belfast_google_satellite_image,,54.588142990278335_-5.894104044995761_belfast_google_street_view_image,,
211044241,4,belfast,54.61215233391405,-5.95565464274492,,54.61215233391405_-5.95565464274492_belfast_google_maps_image,,54.61215233391405_-5.95565464274492_belfast_google_satellite_image,,54.61215233391405_-5.95565464274492_belfast_google_street_view_image,,
621452538,5,belfast,54.58853545693416,-5.948497170439899,,54.58853545693416_-5.948497170439899_belfast_google_maps_image,,54.58853545693416_-5.948497170439899_belfast_google_satellite_image,,54.58853545693416_-5.948497170439899_belfast_google_street_view_image,,
2445264511,5,belfast,54.58871937386414,-5.900954150092114,,54.58871937386414_-5.900954150092114_belfast_google_maps_image,,54.58871937386414_-5.900954150092114_belfast_google_satellite_image,,54.58871937386414_-5.900954150092114_belfast_google_street_view_image,,
341513798,5,belfast,54.58147183129029,-5.9490978839627315,,54.58147183129029_-5.9490978839627315_belfast_google_maps_image,,54.58147183129029_-5.9490978839627315_belfast_google_satellite_image,,54.58147183129029_-5.9490978839627315_belfast_google_street_view_image,,
6997205819,5,belfast,54.598034848581946,-5.887563010140464,,54.598034848581946_-5.887563010140464_belfast_google_maps_image,,54.598034848581946_-5.887563010140464_belfast_google_satellite_image,,54.598034848581946_-5.887563010140464_belfast_google_street_view_image,,
2445232380,5,belfast,54.58730124785496,-5.9002784419032945,,54.58730124785496_-5.9002784419032945_belfast_google_maps_image,,54.58730124785496_-5.9002784419032945_belfast_google_satellite_image,,54.58730124785496_-5.9002784419032945_belfast_google_street_view_image,,
2445261883,5,belfast,54.59100740071698,-5.902541590399099,,54.59100740071698_-5.902541590399099_belfast_google_maps_image,,54.59100740071698_-5.902541590399099_belfast_google_satellite_image,,54.59100740071698_-5.902541590399099_belfast_google_street_view_image,,
618579152,5,belfast,54.59792560072871,-5.957815890452777,,54.59792560072871_-5.957815890452777_belfast_google_maps_image,,54.59792560072871_-5.957815890452777_belfast_google_satellite_image,,54.59792560072871_-5.957815890452777_belfast_google_street_view_image,,
4038588656,5,belfast,54.576002857018146,-5.917401539939645,,54.576002857018146_-5.917401539939645_belfast_google_maps_image,,54.576002857018146_-5.917401539939645_belfast_google_satellite_image,,54.576002857018146_-5.917401539939645_belfast_google_street_view_image,,
2445211936,5,belfast,54.5884374555479,-5.9009640012197275,,54.5884374555479_-5.9009640012197275_belfast_google_maps_image,,54.5884374555479_-5.9009640012197275_belfast_google_satellite_image,,54.5884374555479_-5.9009640012197275_belfast_google_street_view_image,,
2445264431,5,belfast,54.589053102101616,-5.90135543363438,,54.589053102101616_-5.90135543363438_belfast_google_maps_image,,54.589053102101616_-5.90135543363438_belfast_google_satellite_image,,54.589053102101616_-5.90135543363438_belfast_google_street_view_image,,
7640147839,1,bern,46.945370779062095,7.373375851987099,,46.945370779062095_7.373375851987099_bern_google_maps_image,,46.945370779062095_7.373375851987099_bern_google_satellite_image,,46.945370779062095_7.373375851987099_bern_google_street_view_image,,
-9364832,1,bern,46.94677253757923,7.451827340951852,,46.94677253757923_7.451827340951852_bern_google_maps_image,,46.94677253757923_7.451827340951852_bern_google_satellite_image,,46.94677253757923_7.451827340951852_bern_google_street_view_image,,
7601934683,1,bern,46.96794366206422,7.464499483905497,,46.96794366206422_7.464499483905497_bern_google_maps_image,,46.96794366206422_7.464499483905497_bern_google_satellite_image,,46.96794366206422_7.464499483905497_bern_google_street_view_image,,
3573717230,1,bern,46.943126550360304,7.450991486699755,,46.943126550360304_7.450991486699755_bern_google_maps_image,,46.943126550360304_7.450991486699755_bern_google_satellite_image,,46.943126550360304_7.450991486699755_bern_google_street_view_image,,
564771189,1,bern,46.942763996879144,7.443534413721496,,46.942763996879144_7.443534413721496_bern_google_maps_image,,46.942763996879144_7.443534413721496_bern_google_satellite_image,,46.942763996879144_7.443534413721496_bern_google_street_view_image,,
3345300147,1,bern,46.957235932037364,7.437179012336026,,46.957235932037364_7.437179012336026_bern_google_maps_image,,46.957235932037364_7.437179012336026_bern_google_satellite_image,,46.957235932037364_7.437179012336026_bern_google_street_view_image,,
3522686123,1,bern,46.95129769999999,7.3949183,,46.95129769999999_7.3949183_bern_google_maps_image,,46.95129769999999_7.3949183_bern_google_satellite_image,,46.95129769999999_7.3949183_bern_google_street_view_image,,
6166590461,1,bern,46.94978513901572,7.412526031790052,,46.94978513901572_7.412526031790052_bern_google_maps_image,,46.94978513901572_7.412526031790052_bern_google_satellite_image,,46.94978513901572_7.412526031790052_bern_google_street_view_image,,
536764788,1,bern,46.939578832630964,7.481465445792677,,46.939578832630964_7.481465445792677_bern_google_maps_image,,46.939578832630964_7.481465445792677_bern_google_satellite_image,,46.939578832630964_7.481465445792677_bern_google_street_view_image,,
536764783,1,bern,46.93940889228398,7.480728354644646,,46.93940889228398_7.480728354644646_bern_google_maps_image,,46.93940889228398_7.480728354644646_bern_google_satellite_image,,46.93940889228398_7.480728354644646_bern_google_street_view_image,,
7128513589,2,bern,46.9531668,7.458189000000003,,46.9531668_7.458189000000003_bern_google_maps_image,,46.9531668_7.458189000000003_bern_google_satellite_image,,46.9531668_7.458189000000003_bern_google_street_view_image,,
454141500,2,bern,46.94106028605951,7.418754624815147,,46.94106028605951_7.418754624815147_bern_google_maps_image,,46.94106028605951_7.418754624815147_bern_google_satellite_image,,46.94106028605951_7.418754624815147_bern_google_street_view_image,,
5750260296,2,bern,46.94800137654151,7.3833007840557405,,46.94800137654151_7.3833007840557405_bern_google_maps_image,,46.94800137654151_7.3833007840557405_bern_google_satellite_image,,46.94800137654151_7.3833007840557405_bern_google_street_view_image,,
6283505194,2,bern,46.94856254059506,7.447817695347167,,46.94856254059506_7.447817695347167_bern_google_maps_image,,46.94856254059506_7.447817695347167_bern_google_satellite_image,,46.94856254059506_7.447817695347167_bern_google_street_view_image,,
506258000,2,bern,46.94370258095633,7.469968256162423,,46.94370258095633_7.469968256162423_bern_google_maps_image,,46.94370258095633_7.469968256162423_bern_google_satellite_image,,46.94370258095633_7.469968256162423_bern_google_street_view_image,,
2212710376,2,bern,46.94814105097623,7.446101016046004,,46.94814105097623_7.446101016046004_bern_google_maps_image,,46.94814105097623_7.446101016046004_bern_google_satellite_image,,46.94814105097623_7.446101016046004_bern_google_street_view_image,,
474362125,2,bern,46.94158607531534,7.462785375669382,,46.94158607531534_7.462785375669382_bern_google_maps_image,,46.94158607531534_7.462785375669382_bern_google_satellite_image,,46.94158607531534_7.462785375669382_bern_google_street_view_image,,
667410514,2,bern,46.937564652320184,7.43229317700543,,46.937564652320184_7.43229317700543_bern_google_maps_image,,46.937564652320184_7.43229317700543_bern_google_satellite_image,,46.937564652320184_7.43229317700543_bern_google_street_view_image,,
279803128,2,bern,46.95565126894074,7.445146618275452,,46.95565126894074_7.445146618275452_bern_google_maps_image,,46.95565126894074_7.445146618275452_bern_google_satellite_image,,46.95565126894074_7.445146618275452_bern_google_street_view_image,,
489771088,2,bern,46.94232200829762,7.453174297632006,,46.94232200829762_7.453174297632006_bern_google_maps_image,,46.94232200829762_7.453174297632006_bern_google_satellite_image,,46.94232200829762_7.453174297632006_bern_google_street_view_image,,
507607630,3,bern,46.93958358413784,7.388728659220972,,46.93958358413784_7.388728659220972_bern_google_maps_image,,46.93958358413784_7.388728659220972_bern_google_satellite_image,,46.93958358413784_7.388728659220972_bern_google_street_view_image,,
2969434883,3,bern,46.948128058837575,7.441686382455266,,46.948128058837575_7.441686382455266_bern_google_maps_image,,46.948128058837575_7.441686382455266_bern_google_satellite_image,,46.948128058837575_7.441686382455266_bern_google_street_view_image,,
3623056337,3,bern,46.94951071129533,7.441209801360913,,46.94951071129533_7.441209801360913_bern_google_maps_image,,46.94951071129533_7.441209801360913_bern_google_satellite_image,,46.94951071129533_7.441209801360913_bern_google_street_view_image,,
2915808790,3,bern,46.94676701740003,7.437586853802117,,46.94676701740003_7.437586853802117_bern_google_maps_image,,46.94676701740003_7.437586853802117_bern_google_satellite_image,,46.94676701740003_7.437586853802117_bern_google_street_view_image,,
2917664561,3,bern,46.947783098320926,7.441569902669729,,46.947783098320926_7.441569902669729_bern_google_maps_image,,46.947783098320926_7.441569902669729_bern_google_satellite_image,,46.947783098320926_7.441569902669729_bern_google_street_view_image,,
3623072602,3,bern,46.93980985510001,7.38976047161021,,46.93980985510001_7.38976047161021_bern_google_maps_image,,46.93980985510001_7.38976047161021_bern_google_satellite_image,,46.93980985510001_7.38976047161021_bern_google_street_view_image,,
6928113140,3,bern,46.94904570325827,7.440865324883112,,46.94904570325827_7.440865324883112_bern_google_maps_image,,46.94904570325827_7.440865324883112_bern_google_satellite_image,,46.94904570325827_7.440865324883112_bern_google_street_view_image,,
4995140829,3,bern,46.947616432350955,7.443584257005478,,46.947616432350955_7.443584257005478_bern_google_maps_image,,46.947616432350955_7.443584257005478_bern_google_satellite_image,,46.947616432350955_7.443584257005478_bern_google_street_view_image,,
2969434882,3,bern,46.94824222329538,7.441054114609541,,46.94824222329538_7.441054114609541_bern_google_maps_image,,46.94824222329538_7.441054114609541_bern_google_satellite_image,,46.94824222329538_7.441054114609541_bern_google_street_view_image,,
312385262,3,bern,46.94966896592594,7.441788412178158,,46.94966896592594_7.441788412178158_bern_google_maps_image,,46.94966896592594_7.441788412178158_bern_google_satellite_image,,46.94966896592594_7.441788412178158_bern_google_street_view_image,,
4039021088,4,bern,46.9488859107926,7.437619301840851,,46.9488859107926_7.437619301840851_bern_google_maps_image,,46.9488859107926_7.437619301840851_bern_google_satellite_image,,46.9488859107926_7.437619301840851_bern_google_street_view_image,,
6324987839,4,bern,46.94371218301658,7.411668484288689,,46.94371218301658_7.411668484288689_bern_google_maps_image,,46.94371218301658_7.411668484288689_bern_google_satellite_image,,46.94371218301658_7.411668484288689_bern_google_street_view_image,,
5674726173,4,bern,46.95871556250214,7.454428491325774,,46.95871556250214_7.454428491325774_bern_google_maps_image,,46.95871556250214_7.454428491325774_bern_google_satellite_image,,46.95871556250214_7.454428491325774_bern_google_street_view_image,,
7403456487,4,bern,46.963601867807114,7.455899479942447,,46.963601867807114_7.455899479942447_bern_google_maps_image,,46.963601867807114_7.455899479942447_bern_google_satellite_image,,46.963601867807114_7.455899479942447_bern_google_street_view_image,,
6283505193,4,bern,46.94751963352514,7.448419232720182,,46.94751963352514_7.448419232720182_bern_google_maps_image,,46.94751963352514_7.448419232720182_bern_google_satellite_image,,46.94751963352514_7.448419232720182_bern_google_street_view_image,,
280528118,4,bern,46.95675292763683,7.432109010573549,,46.95675292763683_7.432109010573549_bern_google_maps_image,,46.95675292763683_7.432109010573549_bern_google_satellite_image,,46.95675292763683_7.432109010573549_bern_google_street_view_image,,
2319568957,4,bern,46.94448467982089,7.3995651743113635,,46.94448467982089_7.3995651743113635_bern_google_maps_image,,46.94448467982089_7.3995651743113635_bern_google_satellite_image,,46.94448467982089_7.3995651743113635_bern_google_street_view_image,,
1714599215,4,bern,46.94875933364523,7.3940632243182165,,46.94875933364523_7.3940632243182165_bern_google_maps_image,,46.94875933364523_7.3940632243182165_bern_google_satellite_image,,46.94875933364523_7.3940632243182165_bern_google_street_view_image,,
892818865,4,bern,46.948660647955904,7.43744900158191,,46.948660647955904_7.43744900158191_bern_google_maps_image,,46.948660647955904_7.43744900158191_bern_google_satellite_image,,46.948660647955904_7.43744900158191_bern_google_street_view_image,,
280528081,4,bern,46.9560726065404,7.446872482829162,,46.9560726065404_7.446872482829162_bern_google_maps_image,,46.9560726065404_7.446872482829162_bern_google_satellite_image,,46.9560726065404_7.446872482829162_bern_google_street_view_image,,
540597931,5,bern,46.96142672298649,7.4528740745586015,,46.96142672298649_7.4528740745586015_bern_google_maps_image,,46.96142672298649_7.4528740745586015_bern_google_satellite_image,,46.96142672298649_7.4528740745586015_bern_google_street_view_image,,
379582591,5,bern,46.94854048227348,7.43962547117718,,46.94854048227348_7.43962547117718_bern_google_maps_image,,46.94854048227348_7.43962547117718_bern_google_satellite_image,,46.94854048227348_7.43962547117718_bern_google_street_view_image,,
558568861,5,bern,46.95335707677212,7.432576056490557,,46.95335707677212_7.432576056490557_bern_google_maps_image,,46.95335707677212_7.432576056490557_bern_google_satellite_image,,46.95335707677212_7.432576056490557_bern_google_street_view_image,,
811210957,5,bern,46.95366581375531,7.429247521478107,,46.95366581375531_7.429247521478107_bern_google_maps_image,,46.95366581375531_7.429247521478107_bern_google_satellite_image,,46.95366581375531_7.429247521478107_bern_google_street_view_image,,
811329218,5,bern,46.95411505285083,7.430811218665848,,46.95411505285083_7.430811218665848_bern_google_maps_image,,46.95411505285083_7.430811218665848_bern_google_satellite_image,,46.95411505285083_7.430811218665848_bern_google_street_view_image,,
2984992145,5,bern,46.95385156468184,7.428824909094237,,46.95385156468184_7.428824909094237_bern_google_maps_image,,46.95385156468184_7.428824909094237_bern_google_satellite_image,,46.95385156468184_7.428824909094237_bern_google_street_view_image,,
667410777,5,bern,46.94017450190598,7.431902613019022,,46.94017450190598_7.431902613019022_bern_google_maps_image,,46.94017450190598_7.431902613019022_bern_google_satellite_image,,46.94017450190598_7.431902613019022_bern_google_street_view_image,,
533642537,5,bern,46.94403378566885,7.427586891293928,,46.94403378566885_7.427586891293928_bern_google_maps_image,,46.94403378566885_7.427586891293928_bern_google_satellite_image,,46.94403378566885_7.427586891293928_bern_google_street_view_image,,
678194273,5,bern,46.948542613572215,7.440070115902962,,46.948542613572215_7.440070115902962_bern_google_maps_image,,46.948542613572215_7.440070115902962_bern_google_satellite_image,,46.948542613572215_7.440070115902962_bern_google_street_view_image,,
2031938751,5,bern,46.95376557573043,7.431786822776838,,46.95376557573043_7.431786822776838_bern_google_maps_image,,46.95376557573043_7.431786822776838_bern_google_satellite_image,,46.95376557573043_7.431786822776838_bern_google_street_view_image,,
3040100731,1,chennai,12.97298392331194,80.19178500041505,,12.97298392331194_80.19178500041505_chennai_google_maps_image,,12.97298392331194_80.19178500041505_chennai_google_satellite_image,,12.97298392331194_80.19178500041505_chennai_google_street_view_image,,
355002675,1,chennai,12.97109596211607,80.19044846460791,,12.97109596211607_80.19044846460791_chennai_google_maps_image,,12.97109596211607_80.19044846460791_chennai_google_satellite_image,,12.97109596211607_80.19044846460791_chennai_google_street_view_image,,
223937121,1,chennai,12.9843200357826,80.18851633315549,,12.9843200357826_80.18851633315549_chennai_google_maps_image,,12.9843200357826_80.18851633315549_chennai_google_satellite_image,,12.9843200357826_80.18851633315549_chennai_google_street_view_image,,
6535920667,1,chennai,13.122258352120205,80.14990843059988,,13.122258352120205_80.14990843059988_chennai_google_maps_image,,13.122258352120205_80.14990843059988_chennai_google_satellite_image,,13.122258352120205_80.14990843059988_chennai_google_street_view_image,,
2734244476,1,chennai,13.017422169878886,80.17454770397339,,13.017422169878886_80.17454770397339_chennai_google_maps_image,,13.017422169878886_80.17454770397339_chennai_google_satellite_image,,13.017422169878886_80.17454770397339_chennai_google_street_view_image,,
5230405189,1,chennai,13.080799177244824,80.16466595414377,,13.080799177244824_80.16466595414377_chennai_google_maps_image,,13.080799177244824_80.16466595414377_chennai_google_satellite_image,,13.080799177244824_80.16466595414377_chennai_google_street_view_image,,
1411883069,1,chennai,13.020630024865872,80.2429945071415,,13.020630024865872_80.2429945071415_chennai_google_maps_image,,13.020630024865872_80.2429945071415_chennai_google_satellite_image,,13.020630024865872_80.2429945071415_chennai_google_street_view_image,,
4469843445,1,chennai,12.997067199999996,80.2406534,,12.997067199999996_80.2406534_chennai_google_maps_image,,12.997067199999996_80.2406534_chennai_google_satellite_image,,12.997067199999996_80.2406534_chennai_google_street_view_image,,
3687708989,1,chennai,12.997109140652528,80.2404666661655,,12.997109140652528_80.2404666661655_chennai_google_maps_image,,12.997109140652528_80.2404666661655_chennai_google_satellite_image,,12.997109140652528_80.2404666661655_chennai_google_street_view_image,,
772926217,1,chennai,13.228517027051677,80.32402186352023,,13.228517027051677_80.32402186352023_chennai_google_maps_image,,13.228517027051677_80.32402186352023_chennai_google_satellite_image,,13.228517027051677_80.32402186352023_chennai_google_street_view_image,,
1775800576,2,chennai,12.99601909761322,80.26773807532396,,12.99601909761322_80.26773807532396_chennai_google_maps_image,,12.99601909761322_80.26773807532396_chennai_google_satellite_image,,12.99601909761322_80.26773807532396_chennai_google_street_view_image,,
4766458866,2,chennai,12.985683550028115,80.23067809608818,,12.985683550028115_80.23067809608818_chennai_google_maps_image,,12.985683550028115_80.23067809608818_chennai_google_satellite_image,,12.985683550028115_80.23067809608818_chennai_google_street_view_image,,
5653260321,2,chennai,13.029210770129911,80.248556662744,,13.029210770129911_80.248556662744_chennai_google_maps_image,,13.029210770129911_80.248556662744_chennai_google_satellite_image,,13.029210770129911_80.248556662744_chennai_google_street_view_image,,
5570539460,2,chennai,12.985934875405722,80.22797137137769,,12.985934875405722_80.22797137137769_chennai_google_maps_image,,12.985934875405722_80.22797137137769_chennai_google_satellite_image,,12.985934875405722_80.22797137137769_chennai_google_street_view_image,,
7551657315,2,chennai,12.96955201771676,80.2442215504774,,12.96955201771676_80.2442215504774_chennai_google_maps_image,,12.96955201771676_80.2442215504774_chennai_google_satellite_image,,12.96955201771676_80.2442215504774_chennai_google_street_view_image,,
378688535,2,chennai,13.028669942563571,80.2496403556352,,13.028669942563571_80.2496403556352_chennai_google_maps_image,,13.028669942563571_80.2496403556352_chennai_google_satellite_image,,13.028669942563571_80.2496403556352_chennai_google_street_view_image,,
217849598,2,chennai,13.085421444668144,80.279163960729,,13.085421444668144_80.279163960729_chennai_google_maps_image,,13.085421444668144_80.279163960729_chennai_google_satellite_image,,13.085421444668144_80.279163960729_chennai_google_street_view_image,,
4379537181,2,chennai,13.006595228767429,80.2519156368438,,13.006595228767429_80.2519156368438_chennai_google_maps_image,,13.006595228767429_80.2519156368438_chennai_google_satellite_image,,13.006595228767429_80.2519156368438_chennai_google_street_view_image,,
864565812,2,chennai,13.039841165924516,80.25178855744187,,13.039841165924516_80.25178855744187_chennai_google_maps_image,,13.039841165924516_80.25178855744187_chennai_google_satellite_image,,13.039841165924516_80.25178855744187_chennai_google_street_view_image,,
2455032488,2,chennai,13.110408660658885,80.21059911480252,,13.110408660658885_80.21059911480252_chennai_google_maps_image,,13.110408660658885_80.21059911480252_chennai_google_satellite_image,,13.110408660658885_80.21059911480252_chennai_google_street_view_image,,
321504325,3,chennai,13.005805734783932,80.25184243690636,,13.005805734783932_80.25184243690636_chennai_google_maps_image,,13.005805734783932_80.25184243690636_chennai_google_satellite_image,,13.005805734783932_80.25184243690636_chennai_google_street_view_image,,
7271112274,3,chennai,13.057397080450746,80.2428330832012,,13.057397080450746_80.2428330832012_chennai_google_maps_image,,13.057397080450746_80.2428330832012_chennai_google_satellite_image,,13.057397080450746_80.2428330832012_chennai_google_street_view_image,,
3961459336,3,chennai,13.081581699946831,80.22538647587787,,13.081581699946831_80.22538647587787_chennai_google_maps_image,,13.081581699946831_80.22538647587787_chennai_google_satellite_image,,13.081581699946831_80.22538647587787_chennai_google_street_view_image,,
7652633333,3,chennai,13.03431070262116,80.21553816978636,,13.03431070262116_80.21553816978636_chennai_google_maps_image,,13.03431070262116_80.21553816978636_chennai_google_satellite_image,,13.03431070262116_80.21553816978636_chennai_google_street_view_image,,
279527198,3,chennai,13.085008980724401,80.20598603962524,,13.085008980724401_80.20598603962524_chennai_google_maps_image,,13.085008980724401_80.20598603962524_chennai_google_satellite_image,,13.085008980724401_80.20598603962524_chennai_google_street_view_image,,
1640625233,3,chennai,12.981240820144643,80.22999418662502,,12.981240820144643_80.22999418662502_chennai_google_maps_image,,12.981240820144643_80.22999418662502_chennai_google_satellite_image,,12.981240820144643_80.22999418662502_chennai_google_street_view_image,,
7652723880,3,chennai,12.990565541785143,80.21622206763652,,12.990565541785143_80.21622206763652_chennai_google_maps_image,,12.990565541785143_80.21622206763652_chennai_google_satellite_image,,12.990565541785143_80.21622206763652_chennai_google_street_view_image,,
3875702945,3,chennai,13.09890178013752,80.25987985287269,,13.09890178013752_80.25987985287269_chennai_google_maps_image,,13.09890178013752_80.25987985287269_chennai_google_satellite_image,,13.09890178013752_80.25987985287269_chennai_google_street_view_image,,
1024556272,3,chennai,13.035402210751034,80.21626524937062,,13.035402210751034_80.21626524937062_chennai_google_maps_image,,13.035402210751034_80.21626524937062_chennai_google_satellite_image,,13.035402210751034_80.21626524937062_chennai_google_street_view_image,,
934859085,3,chennai,13.044569248422441,80.18545654819863,,13.044569248422441_80.18545654819863_chennai_google_maps_image,,13.044569248422441_80.18545654819863_chennai_google_satellite_image,,13.044569248422441_80.18545654819863_chennai_google_street_view_image,,
231053133,4,chennai,13.090340832642346,80.21788470297457,,13.090340832642346_80.21788470297457_chennai_google_maps_image,,13.090340832642346_80.21788470297457_chennai_google_satellite_image,,13.090340832642346_80.21788470297457_chennai_google_street_view_image,,
